scene_id,im_id,obj_id,score,R,t,time
2,14,1,1,-0.7711579393701927 -0.6320281418924194 -0.07652359376254111 -0.3154319206963023 0.4837162311467348 -0.8164075643519239 0.5530082602928823 -0.6054411908527656 -0.5723834627822727,150.71771527111534 26.207633513049416 1098.2254836438349,35.34680891036987
2,14,5,1,-0.8738840160297909 -0.4766740274140166 -0.09543897587749728 -0.24013193009295347 0.5939638932558706 -0.767817393432945 0.42268591492676577 -0.6480654018671498 -0.6335202066432395,89.90074089645758 117.3581774885312 917.7112246631183,35.34680891036987
2,14,6,1,0.454250487361988 -0.856448519225996 -0.24525992058833346 -0.7628458579406313 -0.23174626895727013 -0.603622285744328 0.4601333412764379 0.4612912320215764 -0.7586090610491003,153.96091972016603 -121.838473374704 1279.6677853899212,35.34680891036987
2,14,9,1,-0.912945221383357 -0.39873042218099947 -0.0868623806987533 -0.19826600368420194 0.619432896625194 -0.7596008677994106 0.3566813907907017 -0.6762521253244855 -0.6445629902947633,9.133438253024494 195.39823264869477 907.1047676077743,35.34680891036987
2,14,8,1,-0.25730485091201705 -0.964038061528623 -0.0665193928210342 -0.5948772322177316 0.21226973630122675 -0.7752822954508755 0.7615216952169619 -0.15991302315553302 -0.628102326646815,77.74807043073042 -11.522810030818285 1021.7330171875844,35.34680891036987
2,14,10,1,0.5209242936199642 -0.7908642577255616 0.3212033719759773 0.6411814576238519 0.11412855081158765 -0.7588550667215707 0.5634928737046228 0.6012556858291184 0.5665398322644778,455.9408957487497 144.13638852270074 1285.2657369175881,35.34680891036987
2,14,11,1,-0.052753548215112425 -0.9979345804801613 -0.03665564393924181 -0.5940529703071576 0.06086633851912658 -0.8021199145417839 0.8026942952456803 -0.02053927742545364 -0.5960369170302131,-9.534935259062383 -13.309246219299581 1132.8030539352233,35.34680891036987
2,14,12,1,-0.5316481881217615 0.8453696414169626 -0.05196511750591831 0.5602138318855966 0.3049731362421219 -0.7701635207764 -0.6352248945302006 -0.4385676179806256 -0.6357261814868846,-112.2825061603969 171.6468205655945 936.4637573922602,35.34680891036987
2,15,5,1,-0.8856319640414747 -0.4484590284833189 -0.1205840953021515 -0.1550156229468596 0.5302580481413872 -0.833544575306974 0.43775127745152 -0.7195213006944855 -0.5391316322907407,88.27454905122656 139.0937246028464 895.0513248177183,38.335047006607056
2,15,6,1,0.4201064239862211 -0.8683001940105536 -0.26375247033297056 -0.7200847324405627 -0.1420893532964549 -0.6791822979037355 0.552257703098393 0.47525297343733724 -0.6849423629820666,140.34494088674845 -57.71639371176134 1283.470156557778,38.335047006607056
2,15,9,1,-0.9223181429261266 -0.3700353541874016 -0.11136911547060738 -0.12016692961883675 0.5485505128668384 -0.8274371540241048 0.36727258576605293 -0.749777414627123 -0.5504041026916355,10.688213406540925 218.26089255886305 874.334846782803,38.335047006607056
2,15,8,1,-0.286042693552619 -0.9538335698481745 -0.09154833966736092 -0.4897132977327866 0.2276391274515869 -0.8416420341669965 0.8236264101453048 -0.1959131151397685 -0.5322194921528055,70.10418691149019 24.231927296017812 1013.4129573982566,38.335047006607056
2,15,10,1,0.16861299613586883 -0.9846398649256428 -0.04532100984420184 -0.5527351362784448 -0.05638232841978934 -0.8314474740867357 0.8161210245161776 0.16524336428787628 -0.5537518432488417,374.1062946727179 46.40184549919235 1097.543076865376,38.335047006607056
2,15,11,1,-0.08213008320702177 -0.9946145694586119 -0.0632179377476691 -0.49172845309180674 0.09561468044415848 -0.865483079732643 0.8668666436380781 -0.03999613861639595 -0.49693312532314804,-17.899506984769868 38.67882204795039 1122.8917715876748,38.335047006607056
2,15,12,1,-0.5701993582662348 0.8197822677747617 -0.053195162137575025 0.5033479371846079 0.29746077250515524 -0.8112693405723135 -0.6492407457675267 -0.48936093250555385 -0.582247655016764,-111.2237267097794 198.92417829964162 910.2018014153251,38.335047006607056
2,16,5,1,-0.8838434095904871 -0.4629463518271052 -0.06709323850759424 -0.19433736463182671 0.49385554181818303 -0.8475492271977042 0.425504190380564 -0.7360620756060207 -0.5264587399057382,77.71789487072348 81.35921275778023 933.9577924080326,37.79300379753113
2,16,6,1,0.4250080319911225 0.8491932867903331 0.31343090851615674 0.8842439360752634 -0.3154331273652521 -0.3444047091354902 -0.19359967525065216 0.42352414787212195 -0.8849556270864853,158.3459934292431 55.86330377125265 1304.216947939927,37.79300379753113
2,16,9,1,-0.9204771645618502 -0.3864469590038255 -0.058142388984903925 -0.163378064226055 0.5156895736983703 -0.8410540242508443 0.3550061938190984 -0.7646718325239189 -0.5378174326800759,-3.628746270451053 155.98371682557033 910.5193393667134,37.79300379753113
2,16,8,1,0.6105645934215068 -0.7814873860892014 -0.1284069415705325 -0.33121982383968873 -0.10469837310774446 -0.9377268679973917 0.7193777210587191 0.6150737484660352 -0.3227692339618272,302.66407869592496 40.014999593651886 973.743930885373,37.79300379753113
2,16,10,1,0.18253310255074276 -0.9831656802260589 0.0081799571411591 -0.5290979530731952 -0.1052370898642663 -0.8420098045573196 0.8286959771393578 0.14936666342437832 -0.5394002014557592,364.4328273200811 7.29568920407894 1142.7123400211715,37.79300379753113
2,16,11,1,-0.07297845271960951 -0.9972749821126023 -0.010805345480857875 -0.48360662125351705 0.04486044022158342 -0.874135102134037 0.872237800899737 -0.05856749060216526 -0.48556263007582884,-26.849961021315224 -20.901619966351404 1162.281434980287,37.79300379753113
2,16,12,1,-0.534466447510339 0.8440972547522254 -0.04295859640903127 0.47615160261406775 0.258717572644699 -0.8404432574141392 -0.6983017025711251 -0.46964352665036374 -0.5401941225723177,-127.78023805147927 130.0317066749739 944.6709335613874,37.79300379753113
2,17,5,1,-0.8995586895049643 -0.429025807765516 -0.0820427961935564 -0.16352366135743282 0.5049400292003914 -0.8475232026837773 0.40503601853708093 -0.7489809231096971 -0.5243790618487498,67.76138648847109 63.85658083686583 963.5179721089046,51.87012481689453
2,17,6,1,0.410681103451002 -0.8843756357151378 -0.22185753586865845 -0.698366128507738 -0.148665862130005 -0.7001308534768738 0.5861960267874398 0.442468299870836 -0.6786722491659954,107.72483862248968 -123.12244527646249 1358.2336647788272,51.87012481689453
2,17,9,1,-0.9338333396480167 -0.35030653597642347 -0.07239215851203026 -0.13163131832248043 0.5247030676434881 -0.8410468993119226 0.33260861353626725 -0.7758685595239133 -0.5360965291286357,-10.517382202658474 140.91836973346003 937.8503707162688,51.87012481689453
2,17,8,1,-0.30921927898900337 -0.9494871736395416 -0.053456006168771664 -0.4774101523285603 0.20360131297801792 -0.8547666651240254 0.8224736980324304 -0.2387898918455763 -0.516252267401545,46.97178482171284 -48.77734190118074 1083.5747506480777,51.87012481689453
2,17,10,1,0.1454935641105239 -0.9893395004895491 -0.006243042007389399 -0.5313963707971185 -0.07282202183924737 -0.8439874704276688 0.8345355114709425 0.12611227500260758 -0.5363265555495071,346.8219537239777 -18.395310554389553 1179.4787366342616,51.87012481689453
2,17,11,1,-0.10875665793706119 -0.9937244750566434 -0.02614683590339656 -0.47491668678728466 0.07504751255038661 -0.8768249605656693 0.873284678650295 -0.08294298362970576 -0.4800982519248046,-45.42845224025392 -33.79784704503169 1189.196203964046,51.87012481689453
2,17,12,1,-0.5021407335350083 0.862889921721964 -0.05723344053598489 0.48882137505836953 0.22861847052476647 -0.8418950399075651 -0.7133781234457418 -0.45072672200079156 -0.5365976845490974,-136.27901269447506 118.86675402182935 969.3203969098562,51.87012481689453
2,18,5,1,-0.9838859571600589 -0.16770809034425294 -0.061987254628023264 -0.011027523919865695 0.40294913529483173 -0.9151559364836929 0.17845676512654904 -0.8997255085848305 -0.39830540064419967,208.6873672040566 102.61403501675812 982.2283342281605,36.70991921424866
2,18,9,1,-0.7327951116437929 -0.677240669507741 -0.06600302959461818 -0.2211674168931919 0.32879071561807066 -0.9181403155444979 0.6435031453347795 -0.6582110154715309 -0.39071979864882955,155.22599131374756 171.50363850407555 935.7837303814166,36.70991921424866
2,18,8,1,-0.3688104096324327 -0.928931306234396 -0.03264215134478837 -0.28513110256537183 0.1464897133619217 -0.947228070862027 0.8846915485617644 -0.3400402802269179 -0.3188941387460524,167.9704945999185 22.96600322058926 1119.5529736432463,36.70991921424866
2,18,10,1,0.08356138098492444 -0.9963592238598002 0.016905402609509845 -0.33438175032810175 -0.044016557763511266 -0.9414092562165337 0.938725913488814 0.07301259940687505 -0.3368424255827104,461.302508814436 73.894568275588 1225.9381092141216,36.70991921424866
2,18,11,1,-0.1724934238102262 -0.9849701060591793 -0.008939178485461996 -0.2700501748971363 0.056016274113181386 -0.9612154181412735 0.9472691918247168 -0.1633893117809308 -0.27565378832060705,68.9270917810808 60.93532174844377 1212.547004769128,36.70991921424866
2,18,12,1,-0.4006232432126058 0.9140880886328777 -0.06280114025482014 0.33904187613249087 0.08421919738126868 -0.936993987718713 -0.8512059816674071 -0.39667378664583725 -0.3436543085160999,-41.34641157840087 161.1654043793686 965.6493698012516,36.70991921424866
2,19,5,1,-0.9824806815159259 -0.1775124425480507 -0.05675423498406622 -0.01857448468264579 0.39628755550095796 -0.9179385392682069 0.18543650926065175 -0.9008027009815747 -0.3926420697499493,189.3419001446332 140.78603301920216 954.6321198422035,36.213878870010376
2,19,9,1,-0.7259691897467702 -0.6850715345397747 -0.06037986503575332 -0.22428276114626128 0.3188362847511866 -0.9208912349342179 0.6501276633023907 -0.6549965008222395 -0.38511505465197643,134.89237553990318 209.04535354361514 908.1811654662908,36.213878870010376
2,19,8,1,-0.3621013434007161 -0.9317459655623481 -0.027056843232061867 -0.28285896098048885 0.13749185193534835 -0.9492559185195668 0.8881854678502881 -0.33607357276298283 -0.3133386800091701,149.9721692402038 61.648255537443816 1092.5599294967242,36.213878870010376
2,19,10,1,0.09363402613976254 -0.9953581403037801 0.0222450371961721 -0.328302441003023 -0.05196171493156357 -0.9431423473754257 0.9399203032067748 0.08100711519596127 -0.3316438917081293,443.7076444443713 115.65859647856257 1196.7504855117606,36.213878870010376
2,19,11,1,-0.16242960894444208 -0.986720125506384 -0.00012672340650521363 -0.2671587612558693 0.04410215355825381 -0.9626428186693929 0.9498646316304157 -0.15632784132134087 -0.2707744219925963,51.15750835462637 99.26464407338713 1186.2767808758358,36.213878870010376
2,19,12,1,-0.4095121053368981 0.9105459498246125 -0.05662074567272679 0.32953445004022724 0.08976195023586886 -0.9398669259669363 -0.8507096342579096 -0.4035453698753682 -0.3368148640320465,-61.074910607305775 197.45313903040966 939.5083452597114,36.213878870010376
2,20,5,1,-0.9792707643101998 -0.19373869181659903 -0.059110823547893446 -0.024457718670274256 0.402785863149839 -0.9149674138700706 0.20107359390224033 -0.8945551228067682 -0.3991748264800836,196.2980178182032 134.6344265535681 930.3692908424649,39.70639634132385
2,20,9,1,-0.7143927239434371 -0.696960285432421 -0.06236502630989538 -0.23208608293113353 0.320081785868763 -0.9185225639388213 0.6601356573359438 -0.6417117817876039 -0.390418881496041,140.80279334177771 202.93905239827788 885.3028742554436,39.70639634132385
2,20,8,1,0.15943689439153083 -0.9623433352636517 -0.22017080138023465 0.08958052112371301 0.23620672306179433 -0.9675648372153739 0.9831353960375895 0.13454251764419933 0.12386728383222292,141.93088838753982 86.81973197907516 984.2478186339501,39.70639634132385
2,20,10,1,0.11011102132532632 -0.9936876189625253 0.02145877217551112 -0.3357413646498314 -0.05750730864583872 -0.9401971311992934 0.9354962848914807 0.09632146890958021 -0.33995422571478406,454.72092189965247 108.75367730478585 1168.1131486359825,39.70639634132385
2,20,11,1,-0.14904576165884087 -0.9888278175460459 -0.002215440962777482 -0.27620026953139637 0.043782677640769874 -0.9601023321757886 0.9494728916837593 -0.1424872779785199 -0.27964013226279244,62.26182527913993 90.36567661964857 1164.1667587269435,39.70639634132385
2,20,12,1,-0.5282961252947327 -0.5106381896717629 0.6783449294034094 -0.030103296055046636 -0.7871689903734194 -0.6160022501266644 0.8485263670418226 -0.3458520201520242 0.40048643496574216,36.69114616761841 111.44903147937367 772.067535577032,39.70639634132385
2,21,5,1,-0.9789235423776279 -0.1960034623635309 -0.05737020934548434 -0.022663891610030573 0.3834393455916318 -0.9232879378987631 0.20296562811452964 -0.9025280665961415 -0.37980000369971745,208.351282811073 121.18256450903876 927.437480810455,59.59373879432678
2,21,9,1,0.5903203154433363 0.04327722600569356 0.8060080687462945 -0.7862006818123684 0.25695484260492274 0.5620166338994299 -0.18278515555877706 -0.9654539298025209 0.18571024833385513,244.28767260911826 259.3068217717519 833.3366796533076,59.59373879432678
2,21,8,1,0.3666878435395965 0.03042083105419241 0.9298465456397913 0.8985375965972375 -0.2706844166289005 -0.34548536017540815 0.24118501798731246 0.9621873620206429 -0.12659094543534988,49.46628067970019 156.414603477677 788.2175354864006,59.59373879432678
2,21,10,1,0.11267398461310899 -0.9933896289137141 0.02194580502233734 -0.31493546720854826 -0.05665143423138028 -0.9474208497250106 0.9424013076633215 0.09983816988607697 -0.31923676973096404,467.0983817028706 100.89303894974756 1165.3670024305889,59.59373879432678
2,21,11,1,-0.14556083588881955 -0.9893492836415286 0.00019497010628688471 -0.2536167337111511 0.03712360011456048 -0.9665921532353867 0.9562900163846924 -0.14074740947004455 -0.25631927608050936,74.89505465911579 81.95441703188247 1161.5899109459529,59.59373879432678
2,21,12,1,-0.16595208681128126 0.6048359176877617 0.7788667521198887 -0.7801521235218015 0.40257468521873563 -0.47884891874730146 -0.6031770627663198 -0.6871005279403001 0.405055916456921,27.728801157732192 437.15551243499027 852.6192412527091,59.59373879432678
2,22,5,1,-0.9791159871512625 -0.2029010466119025 -0.012769063732438649 -0.039720376235336155 0.25251567565760785 -0.9667771849081385 0.19938449141428194 -0.9460798057410252 -0.255301440952635,208.41146842403307 121.92062645920507 940.1003946790125,49.17190933227539
2,22,6,1,0.1659434392654751 0.2528127226222398 0.9531781062556335 0.4037271014822646 -0.8992791693945645 0.16823020841023445 0.8997039526941484 0.356907134662999 -0.2512968259512505,220.38038574520192 -501.8703914479294 2001.6040188616337,49.17190933227539
2,22,9,1,-0.709680866909385 -0.7043521496724576 -0.015527923059190929 -0.16347904720941492 0.18607457116074894 -0.9688399532899361 0.6852938554125858 -0.6850286878803922 -0.2472003812995089,150.3806564628124 179.94287833093912 885.0437077083478,49.17190933227539
2,22,8,1,0.6074617658794568 0.2739905105757914 0.7456000289089513 -0.24328499558678976 -0.8293520633291165 0.50297869335994 0.756176311396322 -0.48693362501079557 -0.4371418887694226,47.9771381983251 21.649282008257806 1100.4442427810352,49.17190933227539
2,22,10,1,0.11464641378419815 -0.9910448809932609 0.06845614408857642 -0.18308896793291696 -0.08880961330535919 -0.9790767500077877 0.9763885648796189 0.09971407343803618 -0.1916310881112774,465.31313468519073 144.72355837929888 1179.94580217272,49.17190933227539
2,22,11,1,-0.14338377998126822 -0.9885785463101745 0.046406351004422586 -0.1357509454056599 -0.026801570141716857 -0.9903804100745371 0.9803125891570266 -0.1483041928375629 -0.13035756183300667,74.35935067179696 107.85492668418414 1177.344991201956,49.17190933227539
2,22,12,1,-0.3224002140949821 -0.9378993545426658 0.12807381738654033 -0.6805041231806089 0.32368827114223186 0.6573735935213277 -0.6580062615854811 0.12478262648864269 -0.7426015458110059,-75.34867400853943 291.8628162777422 832.3704858706229,49.17190933227539
2,23,5,1,-0.9893158648466801 -0.14106473489688565 -0.036808424730447924 0.0017445278351334026 0.24100634319407177 -0.9705219725296558 0.1457774886095179 -0.9602169979273919 -0.23818530749399558,167.95539526159504 107.58542271687315 958.1318377674735,38.85108685493469
2,23,6,1,0.9388270203666159 -0.3103958386733383 0.149191987599258 -0.3194830155439572 -0.623216537249451 0.7138149273290267 -0.12858626912886867 -0.7178130474107302 -0.6842587232607559,403.59019897542987 133.85590451392892 1377.7230096652747,38.85108685493469
